"attack_type","eps","alpha","steps","total_images","bleu_baseline","bleu_adversarial","bleu_delta","rouge_baseline","rouge_adversarial","rouge_delta","clip_baseline","clip_adversarial","clip_delta"
"pgd","8/255","1/255","20","129","0.2724","0.1284","-0.1440","0.5113","0.3907","-0.1206","51.9214","52.3458","0.4244"
"pgd","10/255","2/255","20","129","0.2724","0.0892","-0.1833","0.5113","0.3531","-0.1582","51.9214","52.1034","0.1820"
"pgd","8/255","2/255","10","129","0.2724","0.1360","-0.1365","0.5113","0.4007","-0.1106","51.9214","52.4717","0.5503"
"pgd","6/255","2/255","5","129","0.2724","0.1878","-0.0846","0.5113","0.4497","-0.0616","51.9214","53.8221","1.9007"
"fgsm","10/255","N/A","N/A","129","0.2724","0.2253","-0.0471","0.5113","0.4882","-0.0231","51.9214","52.6161","0.6946"
"fgsm","6/255","N/A","N/A","129","0.2724","0.2249","-0.0475","0.5113","0.4900","-0.0213","51.9214","53.0593","1.1379"
